first_author,year,title,lenoir
Archaux,2003,Breeding upwards when climate is becoming warmer: no bird response in the French Alps,TRUE
Alofs,2014,Ontario freshwater fishes demonstrate differing range-boundary shifts in a warming climate,TRUE
Angelo,2013,Upward expansion of fire-adapted grasses along a warming tropical elevation gradient,TRUE
Asher,2011,British butterfly distributions and the 2010 target,TRUE
Bergamini,2009,An elevational shift of cryophilous bryophytes in the last century - an effect of climate warming?,TRUE
Bodin,2013,Shifts of forest species along an elevational gradient in Southeast France: climate change or stand maturation?,TRUE
Betzholtz,2012,"With that diet, you will go far: trait-based analysis reveals a link between rapid range expansion and a nitrogen-favoured diet",TRUE
Brommer,2012,The breeding ranges of central European and Arctic bird species move poleward,TRUE
Brommer,2004,The range margins of northern birds shift polewards,TRUE
La Sorte,2007,Poleward shifts in winter ranges of North American birds,TRUE
Mair,2012,Temporal variation in responses of species to four decades of climate warming,TRUE
Crimmins,2011,Changes in climatic water balance drive downhill shifts in plant species’ optimum elevations,TRUE
Comte,2013,Do stream fish track climate change? Assessing distribution shifts in recent decades,TRUE
Felde,2012,"Upward shift in elevational plant species ranges in Sikkilsdalen, central Norway",TRUE
Grewe,2013,Recent range shifts of European dragonflies provide support for an inverse relationship between habitat predictability and dispersal,TRUE
Popy,2009,A weak upward elevational shift in the distributions of breeding birds in the Italian Alps,TRUE
Zuckerberg,2009,Poleward shifts in breeding bird distributions in New York State,TRUE
Pöyry,2009,Species traits explain recent range shifts of Finnish butterflies,TRUE
Groom,2013,"Some poleward movement of British native vascular plants is occurring, but the fingerprint of climate change is not evident",TRUE
Hickling,2005,A northward shift of range margins in British Odonata,TRUE
Holzinger,2008,"Changes in plant species richness over the last century in the eastern Swiss Alps: elevational gradient, bedrock effects and migration rates",TRUE
Telwala,2013,Climate-induced elevational range shifts and increase in plant species richness in a Himalayan biodiversity epicentre,TRUE
Dieker,2011,"Two high-mountain burnet moth species (Lepidoptera, Zygaenidae) react differently to the global change drivers climate and land-use",TRUE
Tougou,2009,Some like it hot! Rapid climate change promotes changes in distribution ranges of Nezara viridula and Nezara antennata in Japan,TRUE
Ploquin,2013,Bumblebee community homogenization after uphill shifts in montane areas of northern Spain,TRUE
Brusca,2013,Dramatic response to climate change in the Southwest: Robert Whittaker’s 1963 Arizona Mountain plant transect revisited,TRUE
Forero-Medina,2011,Elevational ranges of birds on a tropical montane gradient lag behind warming temperatures,TRUE
Fox,2011,Moths count: recording moths for conservation in the UK,TRUE
Franco,2006,Impacts of climate warming and habitat loss on extinctions at species’ low-latitude range boundaries,TRUE
Hitch,2007,Breeding distributions of North American bird species moving north as a result of climate change,TRUE
Speed,2012,Elevational advance of alpine plant communities is buffered by herbivory,TRUE
Amano,2014,Links between plant species’ spatial and temporal responses to a warming climate,TRUE
Auer,2014,Ecological and life-history traits explain recent boundary shifts in elevation and latitude of western North American songbirds,TRUE
Bässler,2013,Insects overshoot the expected upslope shift caused by climate warming,TRUE
Cannone,2014,Ecological responses of plant species and communities to climate warming: upward shift or range filling processes?,TRUE
VanDerWal,2013,Focus on poleward shifts in species’ distribution underestimates the fingerprint of climate change,TRUE
Freeman,2014,Rapid upslope shifts in New Guinean birds illustrate strong distributional responses of tropical montane species to global warming,TRUE
Jiménez-Alfaro,2014,Decline of dry grassland specialists in Mediterranean high-mountain communities influenced by recent climate warming,TRUE
Kwon,2014,Northward range shifts in Korean butterflies,TRUE
